"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net value","position"
"2005-01-04",3e+07,0,3e+07,0,0,3e+07,NA,1,1
"2005-01-05",30002950.68764,9.83562546668093e-05,5725682.68764,24277268,-21737151.6,29533346.68764,NA,1.00009835625467,1
"2005-01-06",30004836.68764,6.28604839447711e-05,5931323.68764,24073513,-21531510.6,29774311.68764,NA,1.00016122292133,1
"2005-01-07",30131069.08764,0.00420706839081042,5914154.08764,24216915,-21548680.2,29759884.08764,NA,1.004368969588,1
"2005-01-10",30122789.18764,-0.00027479609090264,5696884.18764,24425905,-21765950.1,29652104.18764,NA,1.00409297292133,1
"2005-01-11",30185078.78764,0.00206785632007667,5625577.78764,24559501,-21837256.5,29876336.78764,NA,1.00616929292133,1
"2005-01-12",30188231.08764,0.000104432392645792,5634053.08764,24554178,-21828781.2,29923029.08764,NA,1.006274369588,1
"2005-01-13",30305133.98764,0.00387246605011815,5631227.98764,24673906,-21831606.3,29972445.98764,NA,1.01017113292133,1
"2005-01-14",30296530.88764,-0.000283882592418627,5818932.88764,24477598,-21643901.4,30150592.88764,NA,1.00988436292133,1
"2005-01-17",30291617.48764,-0.00016217698383425,6275635.48764,24015982,-21187198.8,30048099.48764,NA,1.00972058292133,1
"2005-01-18",30301290.18764,0.000319319362987125,6117145.18764,24184145,-21345689.1,29798473.18764,NA,1.01004300625467,1
"2005-01-19",30359475.28764,0.0019202185662619,6280935.28764,24078540,-21181899,30104396.28764,NA,1.011982509588,1
"2005-01-20",30278875.78764,-0.00265483837373215,6521068.78764,23757807,-20941765.5,29923050.78764,NA,1.009295859588,1
"2005-01-21",30209188.68764,-0.00230150883040536,5943806.68764,24265382,-21519027.6,29208772.68764,NA,1.00697295625467,1
"2005-01-24",30265216.58764,0.00185466417451075,5603721.58764,24661495,-21859112.7,29850616.58764,NA,1.00884055292133,1
"2005-01-25",30227717.78764,-0.00123900649748909,5611561.78764,24616156,-21851272.5,29760772.78764,NA,1.00759059292133,1
"2005-01-26",30267928.08764,0.00133024597763187,5783411.08764,24484517,-21679423.2,30017605.08764,NA,1.00893093625467,1
"2005-01-27",30206616.38764,-0.0020256325382586,6118415.38764,24088201,-21344418.9,30040469.38764,NA,1.00688721292133,1
"2005-01-28",30093987.18764,-0.00372862681985409,6237157.18764,23856830,-21225677.1,29829139.18764,NA,1.00313290625467,1
"2005-01-31",29885603.18764,-0.00692443971284706,6550984.18764,23334619,-20911850.1,29633268.18764,NA,0.996186772921333,1
