"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net_value","position"
"2004-12-31",3e+07,0,3e+07,0,0,3e+07,NA,1,1
"2005-01-04",29936549.96801,-0.00211500106633333,6337822.96801,23598727,-20933512.2,29687073.96801,NA,0.997884998933667,1
"2005-01-05",30012118.96801,0.00252430557565098,6129721.96801,23882397,-21141613.2,29557761.96801,NA,1.00040396560033,1
"2005-01-06",30021025.96801,0.000296780111044281,6329728.96801,23691297,-20941606.2,29796054.96801,NA,1.00070086560033,1
"2005-01-07",30149450.76801,0.00427782848383829,6313029.76801,23836421,-20958305.4,29778961.76801,NA,1.004981692267,1
"2005-01-10",30143554.46801,-0.000195569068417556,6101712.46801,24041842,-21169622.7,29678723.46801,NA,1.00478514893367,1
"2005-01-11",30202332.66801,0.00194994256773451,6032359.66801,24169973,-21238975.5,29899026.66801,NA,1.006744422267,1
"2005-01-12",30199569.76801,-9.14796890150171e-05,6040602.76801,24158967,-21230732.4,29936507.76801,NA,1.00665232560033,1
"2005-01-13",30313343.06801,0.0037673814850343,6037855.06801,24275488,-21233480.1,29984050.06801,NA,1.01044476893367,1
"2005-01-14",30295815.36801,-0.000578217320362229,6220417.36801,24075398,-21050917.8,30153946.36801,NA,1.009860512267,1
"2005-01-17",30280282.56801,-0.000512704471271608,6664607.56801,23615675,-20606727.6,30043069.56801,NA,1.009342752267,1
"2005-01-18",30292740.46801,0.000411419542470259,6510459.46801,23782281,-20760875.7,29799050.46801,NA,1.00975801560033,1
"2005-01-19",30347745.16801,0.00181577167170088,6669762.16801,23677983,-20601573,30097867.16801,NA,1.01159150560033,1
"2005-01-20",30251434.66801,-0.00317356361953114,6903316.66801,23348118,-20368018.5,29906809.66801,NA,1.00838115560033,1
"2005-01-21",30195720.96801,-0.00184168786080474,6341869.96801,23853851,-20929465.2,29202378.96801,NA,1.006524032267,1
"2005-01-24",30257974.26801,0.00206165966581673,6011102.26801,24246872,-21260232.9,29851773.26801,NA,1.008599142267,1
"2005-01-25",30212479.66801,-0.00150355736299568,6018727.66801,24193752,-21252607.5,29751567.66801,NA,1.00708265560033,1
"2005-01-26",30248305.76801,0.00118580468712515,6185868.76801,24062437,-21085466.4,30004753.76801,NA,1.00827685893367,1
"2005-01-27",30178642.86801,-0.0023030347727333,6511694.86801,23666948,-20759640.3,30017074.86801,NA,1.005954762267,1
"2005-01-28",30053647.46801,-0.00414184960359831,6627183.46801,23426464,-20644151.7,29789256.46801,NA,1.00178824893367,1
"2005-01-31",29840182.46801,-0.00710279842828454,6932412.46801,22907770,-20338922.7,29591128.46801,-0.00321905831176195,0.994672748933667,1
"2005-02-01",29740524.91041,-0.00333971006064848,5793561.91041,23946963,-21222112.2,29356787.91041,NA,0.991350830347,1
"2005-02-02",29915357.51041,0.00587859832759041,4662205.51041,25253152,-22353468.6,28544477.51041,NA,0.997178583680333,1
"2005-02-03",29815216.11041,-0.00334749133334444,4966301.11041,24848915,-22049373,29600359.11041,NA,0.993840537013667,1
"2005-02-04",29756646.51041,-0.00196441977086825,4441426.51041,25315220,-22574247.6,28999815.51041,NA,0.991888217013667,1
"2005-02-16",29845832.31041,0.00299717241218023,4292109.31041,25553723,-22723564.8,29549888.31041,NA,0.994861077013667,1
"2005-02-17",29999269.91041,0.00514100590005939,4358220.91041,25641049,-22657453.2,29564112.91041,NA,0.999975663680333,1
"2005-02-18",29999306.11041,1.20669603331791e-06,4681253.11041,25318053,-22334421,29873761.11041,NA,0.999976870347,1
"2005-02-21",30007923.51041,0.000287253310735869,4246621.51041,25761302,-22769052.6,29445045.51041,NA,1.00026411701367,1
"2005-02-22",30147764.31041,0.00466012918059744,3777957.31041,26369807,-23237716.8,29411423.31041,NA,1.00492547701367,1
"2005-02-23",30306866.31041,0.00527740625679041,3840117.31041,26466749,-23175556.8,29843231.31041,NA,1.01022887701367,1
"2005-02-24",30406364.11041,0.00328301180930146,3806462.11041,26599902,-23209212,29872493.11041,NA,1.013545470347,1
"2005-02-25",30342380.91041,-0.00210427000635993,3777579.91041,26564801,-23238094.2,30139372.91041,NA,1.01141269701367,1
"2005-02-28",30304180.31041,-0.00125898491989784,3927918.31041,26376262,-23087755.8,30026483.31041,0.0189524361690974,1.01013934368033,1
"2005-03-01",30318820.92136,0.000483121826759136,6073108.92136,24245712,-21443833.8,30023375.92136,NA,1.01062736404533,1
"2005-03-02",30264484.72136,-0.00179216072224375,6375618.72136,23888866,-21141324,30103106.72136,NA,1.00881615737867,1
"2005-03-03",30302212.72136,0.0012466096927588,6243345.72136,24058867,-21273597,29843693.72136,NA,1.01007375737867,1
"2005-03-04",30194055.82136,-0.00356927399970886,6327035.82136,23867020,-21189906.9,29985271.82136,NA,1.00646852737867,1
"2005-03-07",30143125.02136,-0.00168678233561359,6198613.02136,23944512,-21318329.7,29874967.02136,NA,1.00477083404533,1
"2005-03-08",30178645.82136,0.001178404693436,5802911.82136,24375734,-21714030.9,29618005.82136,NA,1.005954860712,1
"2005-03-09",30249950.92136,0.00236276671995439,5853481.92136,24396469,-21663460.8,29960468.92136,NA,1.00833169737867,1
"2005-03-10",30066531.62136,-0.00606345777144668,6352993.62136,23713538,-21163949.1,29888977.62136,NA,1.002217720712,1
"2005-03-11",30091093.42136,0.000816914977401328,6249162.42136,23841931,-21267780.3,29660788.42136,NA,1.00303644737867,1
"2005-03-14",30045028.52136,-0.00153084832627914,6174704.52136,23870324,-21342238.2,29504083.52136,NA,1.001500950712,1
"2005-03-15",30059479.62136,0.000480981403952585,6537016.62136,23522463,-20979926.1,29870222.62136,NA,1.00198265404533,1
"2005-03-16",29933729.22136,-0.00418338579323385,6753497.22136,23180232,-20763445.5,29657324.22136,NA,0.997790974045333,1
"2005-03-17",29680083.62136,-0.00847357167308793,6964678.62136,22715405,-20552264.1,29500719.62136,NA,0.989336120712,1
"2005-03-18",29486568.22136,-0.00652004227712921,7258577.22136,22227991,-20258365.5,29244176.22136,NA,0.982885607378667,1
"2005-03-21",29389733.62136,-0.00328402407743911,7191757.62136,22197976,-20325185.1,28970903.62136,NA,0.979657787378667,1
"2005-03-22",29127613.92136,-0.00891875045133106,7561645.92136,21565968,-19955296.8,28798482.92136,NA,0.970920464045333,1
"2005-03-23",29284758.72136,0.00539504541718605,7665435.72136,21619323,-19851507,28891437.72136,NA,0.976158624045333,1
"2005-03-24",29383004.02136,0.00335482702571643,7545562.02136,21837442,-19971380.7,28827736.02136,NA,0.979433467378667,1
"2005-03-25",29402924.22136,0.000677949742154293,7583774.22136,21819150,-19933168.5,29135726.22136,NA,0.980097474045333,1
"2005-03-28",29261005.52136,-0.00482668658843477,7630535.52136,21630470,-19886407.2,28815259.52136,NA,0.975366850712,1
"2005-03-29",29237869.72136,-0.000790670026124318,7744509.72136,21493360,-19772433,29035905.72136,NA,0.974595657378667,1
"2005-03-30",29186612.92136,-0.00175309625798603,8120338.92136,21066274,-19396603.8,28829706.92136,NA,0.972887097378667,1
"2005-03-31",29223829.62136,0.00127512911828043,8013340.62136,21210489,-19503602.1,28587511.62136,-0.0361158932545614,0.974127654045333,1
"2005-04-01",29165079.36306,-0.00201035453125764,4967937.36306,24197142,-21714819,27902787.36306,NA,0.972169312102,1
"2005-04-04",29237459.76306,0.00248174877561524,5322626.76306,23914833,-21360129.6,28794505.76306,NA,0.974581992102,1
"2005-04-05",29069552.76306,-0.00574287237539484,5468480.76306,23601072,-21214275.6,28923302.76306,NA,0.968985092102,1
"2005-04-06",29191600.76306,0.00419848220558405,5067326.76306,24124274,-21615429.6,28389749.76306,NA,0.973053358768667,1
"2005-04-07",29331990.76306,0.00480926007242655,4821683.76306,24510307,-21861072.6,28808740.76306,NA,0.977733025435333,1
"2005-04-08",29529846.36306,0.00674538600527486,4406277.36306,25123569,-22276479,28669166.36306,NA,0.984328212102,1
"2005-04-11",29573403.16306,0.00147500936728506,4584410.16306,24988993,-22098346.2,29261703.16306,NA,0.985780105435333,1
"2005-04-12",29395201.96306,-0.00602572517668798,4955682.96306,24439519,-21727073.4,29256359.96306,NA,0.979840065435333,1
"2005-04-13",29584306.36306,0.00643317233328222,4462776.36306,25121530,-22219980,28999658.36306,NA,0.986143545435333,1
"2005-04-14",29403924.36306,-0.00609721917378592,4771911.36306,24632013,-21910845,29251014.36306,NA,0.980130812102,1
"2005-04-15",29156035.96306,-0.00843045291979516,5058135.96306,24097900,-21624620.4,28874376.96306,NA,0.971867865435333,1
