"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net value","position"
"2005-02-03",29815216.11041,-0.00334749133334444,4966301.11041,24848915,-22049373,29600359.11041,NA,0.993840537013667,1
"2005-02-04",29756646.51041,-0.00196441977086825,4441426.51041,25315220,-22574247.6,28999815.51041,NA,0.991888217013667,1
"2005-02-16",29845832.31041,0.00299717241218023,4292109.31041,25553723,-22723564.8,29549888.31041,NA,0.994861077013667,1
"2005-02-17",29999269.91041,0.00514100590005939,4358220.91041,25641049,-22657453.2,29564112.91041,NA,0.999975663680333,1
"2005-02-18",29999306.11041,1.20669603331791e-06,4681253.11041,25318053,-22334421,29873761.11041,NA,0.999976870347,1
"2005-02-21",30007923.51041,0.000287253310735869,4246621.51041,25761302,-22769052.6,29445045.51041,NA,1.00026411701367,1
"2005-02-22",30147764.31041,0.00466012918059744,3777957.31041,26369807,-23237716.8,29411423.31041,NA,1.00492547701367,1
"2005-02-23",30306866.31041,0.00527740625679041,3840117.31041,26466749,-23175556.8,29843231.31041,NA,1.01022887701367,1
"2005-02-24",30406364.11041,0.00328301180930146,3806462.11041,26599902,-23209212,29872493.11041,NA,1.013545470347,1
"2005-02-25",30342380.91041,-0.00210427000635993,3777579.91041,26564801,-23238094.2,30139372.91041,NA,1.01141269701367,1
"2005-02-28",30304180.31041,-0.00125898491989784,3927918.31041,26376262,-23087755.8,30026483.31041,0.0189524361690974,1.01013934368033,1
"2005-03-01",30318820.92136,0.000483121826759136,6073108.92136,24245712,-21443833.8,30023375.92136,NA,1.01062736404533,1
"2005-03-02",30264484.72136,-0.00179216072224375,6375618.72136,23888866,-21141324,30103106.72136,NA,1.00881615737867,1
"2005-03-03",30302212.72136,0.0012466096927588,6243345.72136,24058867,-21273597,29843693.72136,NA,1.01007375737867,1
"2005-03-04",30194055.82136,-0.00356927399970886,6327035.82136,23867020,-21189906.9,29985271.82136,NA,1.00646852737867,1
"2005-03-07",30143125.02136,-0.00168678233561359,6198613.02136,23944512,-21318329.7,29874967.02136,NA,1.00477083404533,1
"2005-03-08",30178645.82136,0.001178404693436,5802911.82136,24375734,-21714030.9,29618005.82136,NA,1.005954860712,1
"2005-03-09",30249950.92136,0.00236276671995439,5853481.92136,24396469,-21663460.8,29960468.92136,NA,1.00833169737867,1
"2005-03-10",30066531.62136,-0.00606345777144668,6352993.62136,23713538,-21163949.1,29888977.62136,NA,1.002217720712,1
"2005-03-11",30091093.42136,0.000816914977401328,6249162.42136,23841931,-21267780.3,29660788.42136,NA,1.00303644737867,1
"2005-03-14",30045028.52136,-0.00153084832627914,6174704.52136,23870324,-21342238.2,29504083.52136,NA,1.001500950712,1
"2005-03-15",30059479.62136,0.000480981403952585,6537016.62136,23522463,-20979926.1,29870222.62136,NA,1.00198265404533,1
"2005-03-16",29933729.22136,-0.00418338579323385,6753497.22136,23180232,-20763445.5,29657324.22136,NA,0.997790974045333,1
"2005-03-17",29680083.62136,-0.00847357167308793,6964678.62136,22715405,-20552264.1,29500719.62136,NA,0.989336120712,1
"2005-03-18",29486568.22136,-0.00652004227712921,7258577.22136,22227991,-20258365.5,29244176.22136,NA,0.982885607378667,1
"2005-03-21",29389733.62136,-0.00328402407743911,7191757.62136,22197976,-20325185.1,28970903.62136,NA,0.979657787378667,1
"2005-03-22",29127613.92136,-0.00891875045133106,7561645.92136,21565968,-19955296.8,28798482.92136,NA,0.970920464045333,1
"2005-03-23",29284758.72136,0.00539504541718605,7665435.72136,21619323,-19851507,28891437.72136,NA,0.976158624045333,1
"2005-03-24",29383004.02136,0.00335482702571643,7545562.02136,21837442,-19971380.7,28827736.02136,NA,0.979433467378667,1
"2005-03-25",29402924.22136,0.000677949742154293,7583774.22136,21819150,-19933168.5,29135726.22136,NA,0.980097474045333,1
"2005-03-28",29261005.52136,-0.00482668658843477,7630535.52136,21630470,-19886407.2,28815259.52136,NA,0.975366850712,1
"2005-03-29",29237869.72136,-0.000790670026124318,7744509.72136,21493360,-19772433,29035905.72136,NA,0.974595657378667,1
"2005-03-30",29186612.92136,-0.00175309625798603,8120338.92136,21066274,-19396603.8,28829706.92136,NA,0.972887097378667,1
"2005-03-31",29223829.62136,0.00127512911828043,8013340.62136,21210489,-19503602.1,28587511.62136,-0.0361158932545614,0.974127654045333,1
"2005-04-01",29165079.36306,-0.00201035453125764,4967937.36306,24197142,-21714819,27902787.36306,NA,0.972169312102,1
"2005-04-04",29237459.76306,0.00248174877561524,5322626.76306,23914833,-21360129.6,28794505.76306,NA,0.974581992102,1
"2005-04-05",29069552.76306,-0.00574287237539484,5468480.76306,23601072,-21214275.6,28923302.76306,NA,0.968985092102,1
"2005-04-06",29191600.76306,0.00419848220558405,5067326.76306,24124274,-21615429.6,28389749.76306,NA,0.973053358768667,1
"2005-04-07",29331990.76306,0.00480926007242655,4821683.76306,24510307,-21861072.6,28808740.76306,NA,0.977733025435333,1
"2005-04-08",29529846.36306,0.00674538600527486,4406277.36306,25123569,-22276479,28669166.36306,NA,0.984328212102,1
"2005-04-11",29573403.16306,0.00147500936728506,4584410.16306,24988993,-22098346.2,29261703.16306,NA,0.985780105435333,1
"2005-04-12",29395201.96306,-0.00602572517668798,4955682.96306,24439519,-21727073.4,29256359.96306,NA,0.979840065435333,1
"2005-04-13",29584306.36306,0.00643317233328222,4462776.36306,25121530,-22219980,28999658.36306,NA,0.986143545435333,1
"2005-04-14",29403924.36306,-0.00609721917378592,4771911.36306,24632013,-21910845,29251014.36306,NA,0.980130812102,1
"2005-04-15",29156035.96306,-0.00843045291979516,5058135.96306,24097900,-21624620.4,28874376.96306,NA,0.971867865435333,1
"2005-04-18",29104812.96306,-0.00175685748449816,5287017.96306,23817795,-21395738.4,28743334.96306,NA,0.970160432102,1
"2005-04-19",29009820.16306,-0.00326381757273497,5240087.16306,23769733,-21442669.2,28660556.16306,NA,0.966994005435333,1
"2005-04-20",28639220.96306,-0.0127749568221007,5573508.96306,23065712,-21109247.4,28367535.96306,NA,0.954640698768667,1
"2005-04-21",28542976.16306,-0.00336059420485424,5726378.16306,22816598,-20956378.2,28174505.16306,NA,0.951432538768667,1
"2005-04-22",28385728.16306,-0.00550916621664377,5834714.16306,22551014,-20848042.2,27972578.16306,NA,0.946190938768667,1
"2005-04-25",28192716.36306,-0.00679960714381755,6035202.36306,22157514,-20647554,27685278.36306,NA,0.939757212102,1
"2005-04-26",28443053.76306,0.00887950620919997,5879513.76306,22563540,-20803242.6,27648689.76306,NA,0.948101792102,1
"2005-04-27",28257511.56306,-0.00652328689969883,6112147.56306,22145364,-20570608.8,27979087.56306,NA,0.941917052102,1
"2005-04-28",28347114.76306,0.0031709515468139,5768735.76306,22578379,-20914020.6,27457553.76306,NA,0.944903825435333,1
"2005-04-29",28462980.36306,0.00408738599919123,5983587.36306,22479393,-20699169,28150768.36306,-0.0240732758262014,0.948766012102,1
"2005-05-09",28234332.18386,-0.00803317770252721,6148842.18386,22085490,-19910910.6,27880674.18386,NA,0.941144406128667,1
"2005-05-10",28385144.38386,0.00534144739170461,6063388.38386,22321756,-19996364.4,27401126.38386,NA,0.946171479462,1
"2005-05-11",28574669.88386,0.00667692569877376,6309215.88386,22265454,-19750536.9,28178821.88386,NA,0.952488996128667,1
"2005-05-12",28772661.78386,0.00692893044100673,6660294.78386,22112367,-19399458,28422222.78386,NA,0.959088726128667,1
"2005-05-13",28839211.08386,0.00231293512223241,6622561.08386,22216650,-19437191.7,28271131.08386,NA,0.961307036128667,1
"2005-05-16",28790277.88386,-0.00169675931348168,6891317.88386,21898960,-19168434.9,28485738.88386,NA,0.959675929462,1
"2005-05-17",28892439.98386,0.00354849301601479,6755734.98386,22136705,-19304017.8,28333983.98386,NA,0.963081332795333,1
"2005-05-18",29191955.38386,0.010366566484773,6717760.38386,22474195,-19341992.4,28641840.38386,NA,0.973065179462,1
"2005-05-19",29088642.88386,-0.00353907433200318,6696407.88386,22392235,-19363344.9,28739032.88386,NA,0.969621429462,1
"2005-05-20",28771479.08386,-0.0109033550058115,6727243.08386,22044236,-19332509.7,28672343.08386,NA,0.959049302795333,1
"2005-05-23",28455877.88386,-0.0109692379415087,7152584.88386,21303293,-18907167.9,28295426.88386,NA,0.948529262795333,1
"2005-05-24",28909283.38386,0.0159336324765846,7040566.38386,21868717,-19019186.4,28099307.38386,NA,0.963642779462,1
"2005-05-25",29117361.88386,0.00719763604089096,7040675.88386,22076686,-19019076.9,28629873.88386,NA,0.970578729462,1
"2005-05-26",29205098.88386,0.00301321941012223,7284203.88386,21920895,-18775548.9,29033614.88386,NA,0.973503296128667,1
"2005-05-27",29369840.58386,0.00564085403905423,7455527.58386,21914313,-18604225.2,29110472.58386,NA,0.978994686128667,1
"2005-05-30",29582248.98386,0.0072321945157825,7321849.98386,22260399,-18737902.8,29068488.98386,NA,0.986074966128667,1
"2005-05-31",29482567.38386,-0.00336964238433624,7314535.38386,22168032,-18745217.4,29314157.38386,0.0442098361622858,0.982752246128667,1
"2005-06-01",29363536.70852,-0.00403732394774969,6193034.70852,23170502,-20603287.2,29211391.70852,NA,0.978784556950667,1
"2005-06-02",29567679.50852,0.00695225517370202,6664198.50852,22903481,-20132123.4,29258096.50852,NA,0.985589316950667,1
"2005-06-03",29462834.10852,-0.0035459461730768,6672710.10852,22790124,-20123611.8,29143716.10852,NA,0.982094470284,1
"2005-06-06",29117180.70852,-0.0117318448974345,6156995.70852,22960185,-20639326.2,28431557.70852,NA,0.970572690284,1
"2005-06-07",29237415.70852,0.00412934896422912,6199184.70852,23038231,-20597137.2,28990964.70852,NA,0.974580523617333,1
"2005-06-08",29247569.10852,0.000347274194861136,4514306.10852,24733263,-22282015.8,27541337.10852,NA,0.974918970284,1
"2005-06-09",29245511.50852,-7.03511458461925e-05,4346263.50852,24899248,-22450058.4,28556141.50852,NA,0.974850383617333,1
"2005-06-10",29159495.30852,-0.00294117611774181,4790244.30852,24369251,-22006077.6,28948893.30852,NA,0.971983176950666,1
"2005-06-13",29312847.50852,0.00525908279198517,4829530.50852,24483317,-21966791.4,28780042.50852,NA,0.977094916950667,1
"2005-06-14",29299457.70852,-0.000456789467352503,5061311.70852,24238146,-21735010.2,29186961.70852,NA,0.976648590284,1
"2005-06-15",29180607.50852,-0.00405639589586804,5472205.50852,23708402,-21324116.4,29026533.50852,NA,0.972686916950667,1
"2005-06-16",29033875.70852,-0.00502840113788439,5167091.70852,23866784,-21629230.2,28526849.70852,NA,0.967795856950667,1
"2005-06-17",29249118.90852,0.00741351937167778,5139834.90852,24109284,-21656487,28901458.90852,NA,0.974970630284,1
"2005-06-20",29144603.90852,-0.0035732700300094,4502448.90852,24642155,-22293873,28114791.90852,NA,0.971486796950667,1
"2005-06-21",29181409.30852,0.00126285469912446,4750638.30852,24430771,-22045683.6,28950434.30852,NA,0.972713643617333,1
"2005-06-22",29150785.30852,-0.00104943526463119,4640430.30852,24510355,-22155891.6,28773502.30852,NA,0.971692843617333,1
"2005-06-23",29065757.70852,-0.00291682021942474,4814450.70852,24251307,-21981871.2,28945765.70852,NA,0.968858590284,1
"2005-06-24",29072335.30852,0.000226300654741607,4698117.30852,24374218,-22098204.6,28669942.30852,NA,0.969077843617333,1
"2005-06-27",29140703.10852,0.0023516445883851,4261664.10852,24879039,-22534657.8,28744454.10852,NA,0.971356770284,1
"2005-06-28",29076851.30852,-0.0021911550919762,4564908.30852,24511943,-22231413.6,28929138.30852,NA,0.969228376950667,1
"2005-06-29",29065575.10852,-0.000387806777300326,4683431.10852,24382144,-22112890.8,28890752.10852,NA,0.968852503617333,1
"2005-06-30",28875251.30852,-0.00654808306009436,5180646.30852,23694605,-21615675.6,28781801.30852,-0.0166289709869426,0.962508376950667,1
"2005-07-01",28278858.83937,-0.0206541048864924,6120873.83937,22157985,-20112159.6,28085491.83937,NA,0.942628627979,1
"2005-07-04",27924076.63937,-0.0125458457151767,6204224.63937,21719852,-20028808.8,27271808.63937,NA,0.930802554645667,1
"2005-07-05",27880463.83937,-0.00156183499147522,6350544.83937,21529919,-19882488.6,27626121.83937,NA,0.929348794645667,1
"2005-07-06",27977454.03937,0.00347878717365657,6517223.03936999,21460231,-19715810.4,27732196.03937,NA,0.932581801312333,1
"2005-07-07",28047754.83937,0.00251276616882579,6466374.83937,21581380,-19766658.6,27732448.83937,NA,0.934925161312333,1
"2005-07-08",27747907.83937,-0.010690588309732,6822990.83937,20924917,-19410042.6,27520530.83937,NA,0.924930261312333,1
"2005-07-11",27569170.63937,-0.00644146582274585,6949163.63937,20620007,-19283869.8,27414055.63937,NA,0.918972354645667,1
"2005-07-12",27528211.03937,-0.00148570301717754,6300539.03937,21227672,-19932494.4,26594349.03937,NA,0.917607034645667,1
"2005-07-13",27470615.03937,-0.00209225364908849,6431228.03937,21039387,-19801805.4,27156178.03937,NA,0.915687167979,1
"2005-07-14",27425243.43937,-0.00165164121498473,6352627.43937,21072616,-19880406,27138997.43937,NA,0.914174781312333,1
"2005-07-15",27201736.03937,-0.00814969611825378,6553610.03937,20648126,-19679423.4,26987304.03937,NA,0.906724534645667,1
"2005-07-18",26914278.43937,-0.0105676196395684,6740950.43937,20173328,-19492083,26636615.43937,NA,0.897142614645667,1
"2005-07-19",27047306.23937,0.00494264783281007,6679806.23937,20367500,-19553227.2,26572605.23937,NA,0.901576874645666,1
"2005-07-20",27004550.03937,-0.00158079328202232,6515234.03937,20489316,-19717799.4,26641632.03937,NA,0.900151667979,1
"2005-07-21",27013111.63937,0.000317042868239303,6483737.63937,20529374,-19749295.8,26568844.63937,NA,0.900437054645666,1
"2005-07-22",27158596.23937,0.00538570313343567,6116217.23936999,21042379,-20116816.2,26534320.23937,NA,0.905286541312333,1
"2005-07-25",27295655.43937,0.00504662313147541,6182509.43937,21113146,-20050524,26884320.43937,NA,0.909855181312333,1
"2005-07-26",27359975.43937,0.00235641895989169,5723401.43937,21636574,-20509632,26715080.43937,NA,0.911999181312333,1
"2005-07-27",27393241.63937,0.00121587097450848,5313152.63937,22080089,-20919880.8,26653155.63937,NA,0.913108054645666,1
"2005-07-28",27384277.43937,-0.000327241299806991,5386324.43937,21997953,-20846709,27082280.43937,NA,0.912809247979,1
"2005-07-29",27385970.83937,6.18384035784292e-05,5449995.83937,21935975,-20783037.6,27055984.83937,-0.0315743999809821,0.912865694645667,1
"2005-08-01",27363733.23312,-0.000812007227365963,5353981.23311999,22009752,-19526193.3,26959528.23312,NA,0.912124441104,1
"2005-08-02",27479299.33312,0.0042233308962436,5091378.33312,22387921,-19788796.2,26806844.33312,NA,0.915976644437333,1
"2005-08-03",27739542.53312,0.00947051803778476,4960591.53312,22778951,-19919583,27234125.53312,NA,0.924651417770667,1
"2005-08-04",27572202.53312,-0.00603254360810757,5079289.53312,22492913,-19800885,27319773.53312,NA,0.919073417770667,1
"2005-08-05",27681616.83312,0.0039682829062555,4648888.83311999,23032728,-20231285.7,26993651.83312,NA,0.922720561104,1
"2005-08-08",27792995.63312,0.00402356555512817,4568559.63311999,23224436,-20311614.9,27323983.63312,NA,0.926433187770666,1
"2005-08-09",28096101.43312,0.0109058341173847,4445525.43311999,23650576,-20434649.1,27338494.43312,NA,0.936536714437333,1
"2005-08-10",28171712.53312,0.00269115984578816,4286071.53312,23885641,-20594103,27531128.53312,NA,0.939057084437333,1
"2005-08-11",28181784.73312,0.000357528850550182,3987749.73311999,24194035,-20892424.8,27637369.73312,NA,0.939392824437333,1
"2005-08-12",28190814.13312,0.000320398444793701,4331054.13312,23859760,-20549120.4,27807842.13312,NA,0.939693804437333,1
"2005-08-15",28475919.73312,0.0101134220052568,3976580.73312,24499339,-20903593.8,27548154.73312,NA,0.949197324437333,1
"2005-08-16",28641836.33312,0.00582655807275012,4183404.33312,24458432,-20696770.2,28250952.33312,NA,0.954727877770666,1
"2005-08-17",28824330.73312,0.0063716026401901,4009211.73312,24815119,-20870962.8,27824560.73312,NA,0.960811024437333,1
"2005-08-18",28650357.63312,-0.00603563363225312,4717479.63311999,23932878,-20162694.9,28448507.63312,NA,0.955011921104,1
"2005-08-19",28705203.33312,0.00191431118251018,4665642.33311999,24039561,-20214532.2,28043028.33312,NA,0.956840111104,1
"2005-08-22",28905836.83312,0.00698944709332583,4476535.83312,24429301,-20403638.7,28190841.83312,NA,0.963527894437333,1
"2005-08-23",28746156.93312,-0.00552414036382576,4657407.93312,24088749,-20222766.6,28420190.93312,NA,0.958205231104,1
"2005-08-24",28871963.63312,0.00437647022844478,4498917.63312,24373046,-20381256.9,28383153.63312,NA,0.962398787770667,1
"2005-08-25",29049465.33312,0.0061478915066373,4510590.33312,24538875,-20369584.2,28504198.33312,NA,0.968315511104,1
"2005-08-26",29151413.33312,0.00350946218220982,4551324.33312,24600089,-20328850.2,28709551.33312,NA,0.971713777770666,1
"2005-08-29",29173896.63312,0.000771259346608044,4789749.63312,24384147,-20090424.9,28844470.63312,NA,0.972463221104,1
"2005-08-30",28981947.53312,-0.00657948104820827,4844302.53312,24137645,-20035872,28720998.53312,NA,0.966064917770666,1
"2005-08-31",29132634.13312,0.00519932622981245,4558814.13311999,24573820,-20321360.4,28306114.13312,0.0646439900919291,0.971087804437333,1
"2005-09-01",29118570.30522,-0.000482751674144355,5294013.30521999,23824557,-21252577.5,28463597.30522,NA,0.970619010174,1
"2005-09-02",29233987.30522,0.00396369048309042,5219493.30521999,24014494,-21327097.5,28783712.30522,NA,0.974466243507333,1
"2005-09-05",29447143.30522,0.00729137622502618,5110458.30521999,24336685,-21436132.5,28908013.30522,NA,0.981571443507333,1
"2005-09-06",29454767.80522,0.000258921550418956,5472865.80521999,23981902,-21073725,29239920.80522,NA,0.981825593507333,1
"2005-09-07",29756439.80522,0.0102418733019698,5109535.80521999,24646904,-21437055,28845420.80522,NA,0.991881326840666,1
"2005-09-08",29839689.80522,0.00279771372331306,5052745.80521999,24786944,-21493845,29382645.80522,NA,0.994656326840666,1
"2005-09-09",29756104.30522,-0.00280115177287732,5192628.30521999,24563476,-21353962.5,29505534.30522,NA,0.991870143507333,1
"2005-09-12",29824890.80522,0.00231167693507284,5182705.80521999,24642185,-21363885,29443187.80522,NA,0.994163026840666,1
"2005-09-13",29989542.80522,0.00552062373254958,4861675.80521999,25127867,-21684915,29332403.80522,NA,0.999651426840666,1
"2005-09-14",30172098.30522,0.00608730520454026,4717248.30521999,25454850,-21829342.5,29660774.30522,NA,1.005736610174,1
"2005-09-15",30169634.80522,-8.16482822995068e-05,4730635.80522,25438999,-21815955,29815625.80522,NA,1.00565449350733,1
"2005-09-16",30123333.30522,-0.00153470535188571,4777953.30521999,25345380,-21768637.5,29852110.30522,NA,1.004111110174,1
"2005-09-19",30312134.80522,0.00626761647149077,4696030.80521999,25616104,-21850560,29827106.80522,NA,1.01040449350733,1
"2005-09-20",30183998.30522,-0.00422723443344986,4903413.30521999,25280585,-21643177.5,29909255.30522,NA,1.00613327684067,1
"2005-09-21",30155583.80522,-0.000941376278671635,5297410.80521999,24858173,-21249180,29948370.80522,NA,1.00518612684067,1
"2005-09-22",30018480.80522,-0.00454652116455678,5772925.80521999,24245555,-20773665,29659387.80522,NA,1.00061602684067,1
"2005-09-23",29998979.80522,-0.000649633141881378,5933125.80521999,24065854,-20613465,29692653.80522,NA,0.999965993507333,1
"2005-09-26",30157702.30522,0.0052909299259698,5880678.30521999,24277024,-20665912.5,29652184.30522,NA,1.00525674350733,1
"2005-09-27",30084351.80522,-0.0024322310518764,6201775.80521999,23882576,-20344815,29869162.80522,NA,1.00281172684067,1
"2005-09-28",30006991.30522,-0.00257145310960549,6212913.30521999,23794078,-20333677.5,29744572.30522,NA,1.00023304350733,1
"2005-09-29",30133296.30522,0.00420918574325801,5937153.30521999,24196143,-20609437.5,29601134.30522,NA,1.004443210174,1
"2005-09-30",30097904.80522,-0.00117449812464987,5905270.80521999,24192634,-20641320,29812727.80522,0.0336326436955745,1.00326349350733,1
"2005-10-10",29925674.16809,-0.00572234639735214,6198345.16808999,23727329,-21231311.4,29743717.16809,NA,0.997522472269666,1
"2005-10-11",29916739.56809,-0.000298559689910993,5908208.56808999,24008531,-21521448,29353868.56809,NA,0.997224652269666,1
"2005-10-12",29683178.56809,-0.00780703390048298,5820107.56808999,23863071,-21609549,29301321.56809,NA,0.989439285603,1
"2005-10-13",29649444.96809,-0.00113645511118765,5983579.96808999,23665865,-21446076.6,29417513.96809,NA,0.988314832269666,1
"2005-10-14",29474405.36809,-0.0059036383375265,6256681.36808999,23217724,-21172975.2,29320210.36809,NA,0.982480178936333,1
"2005-10-17",29438493.36809,-0.00121841304520021,6425278.36808999,23013215,-21004378.2,29083939.36809,NA,0.981283112269666,1
"2005-10-18",29694414.16809,0.00869340685340259,6314292.16808999,23380122,-21115364.4,29122789.16809,NA,0.989813805603,1
"2005-10-19",29801109.96809,0.00359312695633696,6399046.96808999,23402063,-21030609.6,29514352.96809,NA,0.993370332269666,1
"2005-10-20",29466493.56809,-0.0112283200309752,6371645.56808999,23094848,-21058011,29041215.56809,NA,0.982216452269666,1
"2005-10-21",29508767.96809,0.0014346600114572,6266368.96808999,23242399,-21163287.6,29169012.96809,NA,0.983625598936333,1
"2005-10-24",29598189.76809,0.00303034678020775,6213999.76808999,23384190,-21215656.8,29223414.76809,NA,0.986606325603,1
"2005-10-25",29560225.76809,-0.00128264600968697,6503691.76808999,23056534,-20925964.8,29388602.76809,NA,0.985340858936333,1
"2005-10-26",29670498.56809,0.00373044512126275,6935468.56808999,22735030,-20494188,29453423.56809,NA,0.989016618936333,1
"2005-10-27",29580684.96809,-0.00302703373163371,6934789.96808999,22645895,-20494866.6,29292453.96809,NA,0.986022832269666,1
"2005-10-28",29634516.96809,0.00181983615518266,7124797.96808999,22509719,-20304858.6,29336967.96809,NA,0.987817232269666,1
"2005-10-31",29755753.76809,0.00409106718798702,6924657.76808999,22831096,-20504998.8,29246308.76809,-0.00567808093630817,0.991858458936333,1
"2005-11-01",29614958.34606,-0.00473170409754453,5959015.34605999,23655943,-21210619.5,29059392.34606,NA,0.987165278202,1
"2005-11-02",29927445.44606,0.0105516643430152,5725419.44605999,24202026,-21444215.4,29232544.44606,NA,0.997581514868667,1
"2005-11-03",29930712.34606,0.000109160670124231,5917462.34605999,24013250,-21252172.5,29647430.34606,NA,0.997690411535333,1
"2005-11-04",30073420.54606,0.00476795200695546,5825462.54605999,24247958,-21344172.3,29508288.54606,NA,1.00244735153533,1
"2005-11-07",30193727.44606,0.00400043951820317,5851779.44605999,24341948,-21317855.4,29720954.44606,NA,1.00645758153533,1
"2005-11-08",30269204.64606,0.00249976423529819,5748601.64605999,24520603,-21421033.2,29710373.64606,NA,1.008973488202,1
"2005-11-09",30158544.24606,-0.00365587405727896,5803811.24605999,24354733,-21365823.6,29972635.24606,NA,1.005284808202,1
"2005-11-10",29861745.44606,-0.00984128403474827,6199512.44605999,23662233,-20970122.4,29702184.44606,NA,0.995391514868667,1
"2005-11-11",30010719.84606,0.00498880416314229,6155237.84606,23855482,-21014397,29484655.84606,NA,1.000357328202,1
"2005-11-14",30110705.14606,0.0033316528398144,6219414.14605999,23891291,-20950220.7,29749887.14606,NA,1.00369017153533,1
"2005-11-15",30105840.34606,-0.000161563801857278,6353404.34605999,23752436,-20816230.5,29898605.34606,NA,1.00352801153533,1
"2005-11-16",30283482.14606,0.00590057603302374,6195843.14605999,24087639,-20973791.7,29548228.14606,NA,1.00944940486867,1
"2005-11-17",30263896.44606,-0.000646745308400698,6207045.44605999,24056851,-20962589.4,29997075.44606,NA,1.008796548202,1
"2005-11-18",30331666.54606,0.00223930517740145,5731178.54605999,24600488,-21438456.3,29626893.54606,NA,1.01105555153533,1
"2005-11-21",30374582.54606,0.00141489093369884,5691569.54605999,24683013,-21478065.3,30080335.54606,NA,1.01248608486867,1
"2005-11-22",30190989.74606,-0.00604429047614419,6037941.74605999,24153048,-21131693.1,30096207.74606,NA,1.00636632486867,1
"2005-11-23",30192984.14606,6.60594441181939e-05,5877270.14605999,24315714,-21292364.7,29811568.14606,NA,1.00643280486867,1
"2005-11-24",30177009.94606,-0.000529069929713688,5749354.94605999,24427655,-21420279.9,29873662.94606,NA,1.00590033153533,1
"2005-11-25",30083495.34606,-0.00309886897897271,5685883.34605999,24397612,-21483751.5,29823099.34606,NA,1.002783178202,1
"2005-11-28",30051536.74606,-0.00106233001293143,5781576.74605999,24269960,-21388058.1,29869154.74606,NA,1.00171789153533,1
"2005-11-29",29958172.84606,-0.00310679286683202,5996801.84605999,23961371,-21172833,29858826.84606,NA,0.998605761535333,1
"2005-11-30",29938233.34606,-0.000665577974413134,5935687.34605999,24002546,-21233947.5,29622702.34606,0.0109159363394145,0.997941111535333,1
"2005-12-01",29656573.70696,-0.00940802471021784,5704555.70695999,23952018,-21215528.1,29360520.70696,NA,0.988552456898666,1
"2005-12-02",29619559.00696,-0.00124811113939693,5780639.00695999,23838920,-21139444.8,29390560.00696,NA,0.987318633565333,1
