"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","beta","net_value","position"
"2004-12-31",3e+07,0,3e+07,0,0,3e+07,NA,NA,1,1
"2005-01-04",29933367.27096,-0.00222109096800005,4859739.27096,25073628,-22407703.2,29668308.27096,NA,0.893676144513271,0.997778909032,1
"2005-01-05",30011369.27096,0.00260585450657524,4636983.27096,25374386,-22630459.2,29528620.27096,NA,0.891862337082757,1.00037897569867,1
"2005-01-06",30021827.27096,0.000348467939119246,4851075.27096,25170752,-22416367.2,29782802.27096,NA,0.890572009926442,1.00072757569867,1
"2005-01-07",30157492.07096,0.00451887217841751,4833200.07096,25324292,-22434242.4,29763884.07096,NA,0.885878365326067,1.00524973569867,1
"2005-01-10",30148930.27096,-0.000283902918049472,4607001.27096,25541929,-22660441.2,29655064.27096,NA,0.88718597565595,1.00496434236533,1
"2005-01-11",30210156.47096,0.002030791787627,4532764.47096,25677392,-22734678,29887945.47096,NA,0.885396694492961,1.00700521569867,1
"2005-01-12",30207350.07096,-9.28959107741045e-05,4541588.07096,25665762,-22725854.4,29927831.07096,NA,0.885454108083758,1.006911669032,1
"2005-01-13",30328153.87096,0.00399915251474292,4538646.87096,25789507,-22728795.6,29978327.87096,NA,0.881319507193371,1.01093846236533,1
"2005-01-14",30311065.67096,-0.000563443461567337,4734065.67096,25577000,-22533376.8,30160315.67096,NA,0.881001556085546,1.01036885569867,1
"2005-01-17",30298146.87096,-0.000426207383806276,5209536.87096,25088610,-22057905.6,30046079.87096,NA,0.879199987564078,1.009938229032,1
"2005-01-18",30310124.27096,0.000395317906768833,5044533.27096,25265591,-22222909.2,29785614.27096,NA,0.879572110543545,1.01033747569867,1
"2005-01-19",30369845.47096,0.00197033834193849,5215054.47096,25154791,-22052388,30104374.47096,NA,0.876667510376055,1.01232818236533,1
"2005-01-20",30269434.47096,-0.00330627299687813,5465056.47096,24804378,-21802386,29903284.47096,NA,0.878973300600402,1.008981149032,1
"2005-01-21",30205778.27096,-0.00210298610174142,4864071.27096,25341707,-22403371.2,29150515.27096,NA,0.884051386120122,1.00685927569867,1
"2005-01-24",30269218.07096,0.00210025378028389,4510010.07096,25759208,-22757432.4,29837689.07096,NA,0.883467861278965,1.00897393569867,1
"2005-01-25",30220924.47096,-0.00159546903018049,4518172.47096,25702752,-22749270,29731278.47096,NA,0.885090826071854,1.007364149032,1
"2005-01-26",30260432.07096,0.001307292900254,4697084.07096,25563348,-22570358.4,30001637.07096,NA,0.882918716280825,1.008681069032,1
"2005-01-27",30189032.67096,-0.00235949704328631,5045855.67096,25143177,-22221586.8,30017377.67096,NA,0.883801867997827,1.006301089032,1
"2005-01-28",30057229.27096,-0.00436593651199646,5169477.27096,24887752,-22097965.2,29776326.27096,NA,0.887905231456822,1.00190764236533,1
"2005-01-31",29833074.27096,-0.00745760688649288,5496201.27096,24336873,-21771241.2,29568489.27096,-0.00335054185825945,0.894578411943063,0.994435809032,1
"2005-02-01",29726615.27246,-0.00356848903780682,4289631.27246,25436984,-22656038.7,29319014.27246,NA,0.890673151345301,0.990887175748667,1
"2005-02-02",29906276.87246,0.00604379605122585,3081831.87246,26824445,-23863838.1,28450105.87246,NA,0.889630264484503,0.996875895748667,1
"2005-02-03",29801533.47246,-0.00350238849344886,3406474.47246,26395059,-23539195.5,29573292.47246,NA,0.891803102239703,0.993384449082,1
"2005-02-04",29736545.37246,-0.00218069650879071,2846135.37246,26890410,-24099534.6,28932580.37246,NA,0.896212984480341,0.991218179082,1
"2005-02-16",29830455.17246,0.00315806018566533,2686729.17246,27143726,-24258940.8,29516126.17246,NA,0.893721842019773,0.994348505748667,1
"2005-02-17",29993803.77246,0.00547590035269785,2757307.77246,27236496,-24188362.2,29531549.77246,NA,0.888086419045974,0.999793459082,1
"2005-02-18",29995506.47246,5.6768391662354e-05,3102166.47246,26893340,-23843503.5,29862177.47246,NA,0.886595101240679,0.999850215748667,1
"2005-02-21",30002323.87246,0.000227280709737654,2638167.87246,27364156,-24307502.1,29404431.87246,NA,0.888297161439951,1.00007746241533,1
"2005-02-22",30148336.17246,0.00486669968035458,2137837.17246,28010499,-24807832.8,29366181.17246,NA,0.885661936975846,1.004944539082,1
"2005-02-23",30317688.17246,0.00561729174808323,2204197.17246,28113491,-24741472.8,29825187.17246,NA,0.880056937788338,1.01058960574867,1
"2005-02-24",30423178.97246,0.00347951332568397,2168267.97246,28254911,-24777402,29856109.97246,NA,0.876923731948758,1.01410596574867,1
"2005-02-25",30355063.27246,-0.00223894090955001,2137434.27246,28217629,-24808235.7,30139413.27246,NA,0.8791750610939,1.01183544241533,1
"2005-02-28",30315341.67246,-0.00130856587724659,2297930.67246,28017411,-24647739.3,30020357.67246,0.0198046899925879,0.879729368998442,1.010511389082,1
"2005-03-01",30331638.12086,0.00053756439812136,4562786.12086,25768852,-22997734.8,30017630.12086,NA,0.892462528016382,1.01105460402867,1
"2005-03-02",30276808.92086,-0.001807657066906,4887216.92085999,25389592,-22673304,30105289.92086,NA,0.893015689263538,1.00922696402867,1
"2005-03-03",30315648.92086,0.00128283004003249,4745358.92085999,25570290,-22815162,29828284.92086,NA,0.892252766785203,1.01052163069533,1
"2005-03-04",30201534.52086,-0.0037642077297404,4835113.52085999,25366421,-22725407.4,29979612.52086,NA,0.895885446354454,1.006717817362,1
"2005-03-07",30146186.72086,-0.00183261549050673,4697384.72085999,25448802,-22863136.2,29861158.72086,NA,0.898397346955664,1.00487289069533,1
"2005-03-08",30180102.52086,0.00112504444804418,4273009.52086,25907093,-23287511.4,29584246.52086,NA,0.898885544588117,1.006003417362,1
"2005-03-09",30256375.12086,0.00252724787622172,4327244.12086,25929131,-23233276.8,29948708.12086,NA,0.896029905514381,1.008545837362,1
"2005-03-10",30066224.32086,-0.00628465238285936,4862952.32085999,25203272,-22697568.6,29877516.32086,NA,0.900580234185466,1.002207477362,1
"2005-03-11",30091352.12086,0.000835748437576944,4751597.12085999,25339755,-22808923.8,29634027.12086,NA,0.900124085651184,1.00304507069533,1
"2005-03-14",30041631.72086,-0.00165231524991949,4671743.72086,25369888,-22888777.2,29466730.72086,NA,0.902202532388003,1.00138772402867,1
"2005-03-15",30060530.32086,0.000629080343424793,5060310.32085999,25000220,-22500210.6,29859378.32086,NA,0.900000503995565,1.002017677362,1
"2005-03-16",29928982.92086,-0.00437608380809951,5292477.92086,24636505,-22268043,29635201.92086,NA,0.903863717682358,0.997632764028667,1
"2005-03-17",29661397.32086,-0.00894068471045495,5518962.32085999,24142435,-22041558.6,29470774.32086,NA,0.912979929323616,0.988713244028666,1
"2005-03-18",29458528.92086,-0.00683947549083685,5834157.92086,23624371,-21726363,29200908.92086,NA,0.919658898008332,0.981950964028667,1
"2005-03-21",29354901.32086,-0.00351774524377624,5762496.32086,23592405,-21798024.6,28909778.32086,NA,0.923942455209632,0.978496710695333,1
"2005-03-22",29079827.12086,-0.00937063957372364,6159188.12086,22920639,-21401332.8,28730016.12086,NA,0.933714491991257,0.969327570695333,1
"2005-03-23",29247867.92086,0.00577860381705841,6270498.92086,22977369,-21290022,28829803.92086,NA,0.926564829942018,0.974928930695333,1
"2005-03-24",29351207.72086,0.00353324215903927,6141938.72085999,23209269,-21418582.2,28761028.72086,NA,0.922846049136662,0.978373590695333,1
"2005-03-25",29372737.92086,0.000733537107050708,6182919.92086,23189818,-21377601,29088740.92086,NA,0.921852901131005,0.979091264028667,1
"2005-03-28",29222295.72086,-0.00512183101232655,6233069.72086,22989226,-21327451.2,28748547.72086,NA,0.927715060959425,0.974076524028667,1
"2005-03-29",29198774.92086,-0.000804892272143087,6355302.92086,22843472,-21205218,28984135.92086,NA,0.928283493857676,0.973292497362,1
"2005-03-30",29147947.12086,-0.00174075111499583,6758366.12086,22389581,-20802154.8,28768600.12086,NA,0.929099780831093,0.971598237362,1
"2005-03-31",29186475.32086,0.00132181521533048,6643614.32086,22542861,-20916906.6,28510179.32086,-0.0377547297457844,0.927872757588311,0.972882510695333,1
"2005-04-01",29130065.10242,-0.00193275199625365,3451788.10242,25678277,-22888593,27790499.10242,NA,0.89136015629086,0.971002170080667,1
"2005-04-04",29204380.90242,0.00255117177866593,3825649.90242,25378731,-22514731.2,28734277.90242,NA,0.887149605707236,0.973479363414,1
"2005-04-05",29025176.90242,-0.00613620266763293,3979387.90242,25045789,-22360993.2,28869968.90242,NA,0.892804502984514,0.967505896747333,1
"2005-04-06",29157596.90242,0.00456224609569755,3556549.90242,25601047,-22783831.2,28306660.90242,NA,0.889957008398914,0.971919896747333,1
