"","datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2"
"257","2009-10-12",39530580.57543,0.0052131270526965,7784074.57542999,31746506,-27419198.4,39008823.57543,NA
"258","2009-10-13",39669449.07543,0.00351293853969659,7376175.07543,32293274,-27827097.9,38816707.07543,NA
"259","2009-10-14",39645786.67543,-0.000596489251842414,7124901.67543,32520885,-28078371.3,39153233.67543,NA
"260","2009-10-15",39813009.87543,0.00421793118570246,7018378.87543,32794631,-28184894.1,39307822.87543,NA
"261","2009-10-16",39779261.67543,-0.000847667636925675,7000404.67542999,32778857,-28202868.3,38946381.67543,0.0232399599569553
"262","2009-10-19",39721395.40868,-0.00145468428303541,7221383.40868,32500012,-28963674.6,38645516.40868,NA
"263","2009-10-20",39909949.20868,0.0047469077573945,6800164.20867999,33109785,-29384893.8,39120988.20868,NA
"264","2009-10-21",39766972.50868,-0.00358248263490402,6872278.50867999,32894694,-29312779.5,39362607.50868,NA
"265","2009-10-22",39864464.00868,0.00245156957771253,7063374.00867999,32801090,-29121684,39356595.00868,NA
"266","2009-10-23",39628341.60868,-0.00592312993217703,6489765.60867999,33138576,-29695292.4,39126003.60868,NA
"267","2009-10-26",39547885.70868,-0.00203026159394926,6481178.70867999,33066707,-29703879.3,38932934.70868,NA
"268","2009-10-27",39576604.60868,0.000726180413576305,7346976.60867999,32229628,-28838081.4,39316118.60868,NA
"269","2009-10-28",39737148.10868,0.00405652535348588,7219913.10867999,32517235,-28965144.9,38872064.10868,NA
"270","2009-10-29",39760271.30868,0.000581903863275945,7935714.30867999,31824557,-28249343.7,39317147.30868,NA
"271","2009-10-30",39713730.60868,-0.00117053275715051,7645821.60867999,32067909,-28539236.4,39375141.60868,NA
"272","2009-11-02",39745161.90868,0.000791446673940488,6667671.90868,33077490,-29517386.1,37773783.90868,NA
"273","2009-11-03",40067881.50868,0.00811972035090669,6296860.50867999,33771021,-29888197.5,39159580.50868,NA
"274","2009-11-04",40475086.40868,0.0101628757165959,6136232.40868,34338854,-30048825.6,39582109.40868,NA
"275","2009-11-05",40603442.40868,0.0031712347369437,6045491.40867999,34557951,-30139566.6,39861551.40868,NA
"276","2009-11-06",40534052.30868,-0.00170897086265687,5882775.30867999,34651277,-30302282.7,40063021.30868,NA
"277","2009-11-09",40787887.40868,0.00626226803249197,5771702.40867999,35016185,-30413355.6,39866764.40868,NA
"278","2009-11-10",40857654.80868,0.00171049310058558,5702206.80867999,35155448,-30482851.2,40346950.80868,NA
"279","2009-11-11",41132386.20868,0.00672411084988722,5772694.20867999,35359692,-30412363.8,40448304.20868,NA
"280","2009-11-12",41109460.60868,-0.000557361293937242,5735127.60867999,35374333,-30449930.4,40618002.60868,NA
"281","2009-11-13",41357100.60868,0.00602391752003939,5572176.60867999,35784924,-30612881.4,40276252.60868,0.0411794495931168
"282","2009-11-16",41236023.3398,-0.00292760534703906,7353476.33979999,33882547,-30456703.2,40315812.3398,NA
"283","2009-11-17",41694583.9398,0.0111203885064592,7332005.9398,34362578,-30478173.6,40827106.9398,NA
"284","2009-11-18",41858800.9398,0.00393856910137536,7316255.9398,34542545,-30493923.6,41253584.9398,NA
"285","2009-11-19",42105756.7398,0.00589973421252954,7213708.73979999,34892048,-30596470.8,41220211.7398,NA
"286","2009-11-20",42416251.3398,0.00737416030588789,7309670.33979999,35106581,-30500509.2,41489690.3398,NA
"287","2009-11-23",42526640.9398,0.00260253078744888,7019903.93979999,35506737,-30790275.6,41780953.9398,NA
"288","2009-11-24",42004441.5398,-0.0122793474504421,8006307.5398,33998134,-29803872,41630574.5398,NA
"289","2009-11-25",42331482.9398,0.00778587663616759,7321295.9398,35010187,-30488883.6,40744502.9398,NA
"290","2009-11-26",42263327.3398,-0.00161004517835872,8529686.33979999,33733641,-29280493.2,41963633.3398,NA
"291","2009-11-27",42224680.5398,-0.000914428712374682,9397095.53979999,32827585,-28413084,41810018.5398,NA
"292","2009-11-30",42418953.9398,0.00460094422305657,8312159.93979999,34106794,-29498019.6,41166950.9398,NA
"293","2009-12-01",42720158.1398,0.00710069843842587,7899199.13979999,34820959,-29910980.4,41564085.1398,NA
"294","2009-12-02",42953412.9398,0.00546006405773802,7592615.93979999,35360797,-30217563.6,42230311.9398,NA
"295","2009-12-03",43154674.1398,0.00468556946294507,7646821.13979999,35507853,-30163358.4,42195775.1398,NA
"296","2009-12-04",42512567.1398,-0.0148791993636629,7204855.13979999,35307712,-30605324.4,41308977.1398,NA
"297","2009-12-07",42797875.7398,0.00671115905708008,6991990.73979999,35805885,-30818188.8,41879969.7398,NA
"298","2009-12-08",42860646.9398,0.00146668961753238,7368419.93979999,35492227,-30441759.6,42293810.9398,NA
"299","2009-12-09",42889678.3398,0.000677343952385279,7952564.33979999,34937114,-29857615.2,42434067.3398,NA
"300","2009-12-10",42899523.7398,0.000229551733216704,7761388.73979999,35138135,-30048790.8,42337155.7398,NA
"301","2009-12-11",42806952.5398,-0.00215786078562263,7780011.53979999,35026941,-30030168,42448594.5398,0.0380960401310999
"302","2009-12-14",42308178.493,-0.0116517064917494,8164988.493,34143190,-30347125.2,41135106.493,NA
"303","2009-12-15",42676113.293,0.00869654078964621,8412049.293,34264064,-30100064.4,42109186.293,NA
"304","2009-12-16",43022719.493,0.00812178460630464,8602040.49299999,34420679,-29910073.2,42334502.493,NA
"305","2009-12-17",42941360.493,-0.00189107060080751,9278828.493,33662532,-29233285.2,42636525.493,NA
"306","2009-12-18",42898228.693,-0.00100443487362323,10021539.693,32876689,-28490574,42470716.693,NA
"307","2009-12-21",43057619.893,0.00371556600018796,9980488.89299999,33077131,-28531624.8,42207225.893,NA
"308","2009-12-22",43171583.493,0.0026467696143726,10745552.493,32426031,-27766561.2,42828401.493,NA
"309","2009-12-23",43396201.693,0.00520291779513782,10485681.693,32910520,-28026432,42458539.693,NA
"310","2009-12-24",43434662.893,0.0008862803309857,9626050.89299999,33808612,-28886062.8,42319832.893,NA
"311","2009-12-25",43699011.493,0.0060861206785745,9743936.493,33955075,-28768177.2,43105370.493,NA
"312","2009-12-28",43967363.493,0.00614091694140462,9293276.493,34674087,-29218837.2,43056366.493,NA
"313","2009-12-29",44059528.893,0.00209622303176471,9105922.89299999,34953606,-29406190.8,43264762.893,NA
"314","2009-12-30",43465722.893,-0.0134773569967594,8617714.89299999,34848008,-29894398.8,42856892.893,NA
"315","2009-12-31",43541853.093,0.00175149968602639,8476368.09299999,35065485,-30035745.6,42927980.093,NA
"316","2010-01-04",44013774.093,0.0108383306285114,8816190.093,35197584,-29695923.6,43526986.093,NA
"317","2010-01-05",44433289.493,0.00953145710962144,8574194.493,35859095,-29937919.2,43256441.493,NA
"318","2010-01-06",44304379.893,-0.00290119416029977,8761606.89299999,35542773,-29750506.8,43875991.893,NA
"319","2010-01-07",44301404.293,-6.71626599263453e-05,9351883.29299999,34949521,-29160230.4,43791513.293,NA
"320","2010-01-08",44717065.693,0.00938257842236578,9279021.69299999,35438044,-29233092,43599851.693,NA
"321","2010-01-11",44869098.893,0.00339989213612002,9262876.89299999,35606222,-29249236.8,44198148.893,0.0605301502267159
"322","2010-01-12",45246815.59981,0.00841819238917063,8512802.59980999,36734013,-31814244,43826395.59981,NA
"323","2010-01-13",45534106.59981,0.00634941920644727,9536750.59981,35997356,-30790296,44775746.59981,NA
"324","2010-01-14",45765061.59981,0.00507213201808931,9105587.59981,36659474,-31221459,44857530.59981,NA
"325","2010-01-15",46045523.59981,0.00612829940998405,8982404.59981,37063119,-31344642,45259882.59981,NA
"326","2010-01-18",46349834.59981,0.00660891605109803,8820890.59981,37528944,-31506156,45477327.59981,NA
"327","2010-01-19",46322543.59981,-0.000588804690148881,8759708.59981,37562835,-31567338,45659932.59981,NA
"328","2010-01-20",46087480.59981,-0.00507448386320852,9777140.59981,36310340,-30549906,45652555.59981,NA
"329","2010-01-21",46215403.59981,0.00277565617246012,9649880.59981,36565523,-30677166,45281102.59981,NA
"330","2010-01-22",46443623.59981,0.00493818039492222,10031273.59981,36412350,-30295773,45222429.59981,NA
"331","2010-01-25",46102170.59981,-0.00735198878843291,10374920.59981,35727250,-29952126,45811289.59981,NA
"332","2010-01-26",45769284.59981,-0.00722061446714983,11141873.59981,34627411,-29185173,45182768.59981,NA
"333","2010-01-27",45742834.59981,-0.00057789847997991,11539952.59981,34202882,-28787094,45256391.59981,NA
"334","2010-01-28",45792109.59981,0.00107721789502313,11467916.59981,34324193,-28859130,45147741.59981,NA
"335","2010-01-29",45996250.59981,0.00445799509531319,11489651.59981,34506599,-28837395,45383769.59981,NA
"336","2010-02-01",45880227.59981,-0.00252244473162477,11952683.59981,33927544,-28374363,45256609.59981,NA
"337","2010-02-02",45803953.59981,-0.00166245905895046,12011345.59981,33792608,-28315701,45553687.59981,NA
"338","2010-02-03",45550843.59981,-0.00552594219729208,11250611.59981,34300232,-29076435,44051858.59981,NA
"339","2010-02-04",45847432.59981,0.00651116371423788,11357828.59981,34489604,-28969218,45141791.59981,NA
"340","2010-02-05",46011139.59981,0.00357069067376048,11949263.59981,34061876,-28377783,45287113.59981,NA
"341","2010-02-08",45942813.59981,-0.00148498821359955,11968154.59981,33974659,-28358892,45458547.59981,0.0153822537735215
"342","2010-02-09",45794943.55497,-0.00321856745927762,8937362.55496999,36857581,-32325738,45115358.55497,NA
"343","2010-02-10",45823447.55497,0.000622426796220266,8478974.55496999,37344473,-32784126,45164271.55497,NA
"344","2010-02-11",45741705.95497,-0.00178383784637648,8415040.95496999,37326665,-32848059.6,45380322.95497,NA
"345","2010-02-12",45943482.95497,0.004411225943314,8100064.95497,37843418,-33163035.6,45218146.95497,NA
"346","2010-02-22",46209361.55497,0.00578707975319581,8282981.55496999,37926380,-32980119,45720114.55497,NA
"347","2010-02-23",46651775.75497,0.00957412491998411,8637033.75496999,38014742,-32626066.8,45712880.75497,NA
"348","2010-02-24",46901194.95497,0.00534640313179136,8169373.95496999,38731821,-33093726.6,45722008.95497,NA
"349","2010-02-25",47153149.95497,0.00537203796709029,7683394.95496999,39469755,-33579705.6,46251059.95497,NA
"350","2010-02-26",47234755.35497,0.00173064578035453,7790107.35497,39444648,-33472993.2,46796827.35497,NA
"351","2010-03-01",47445064.95497,0.00445243334954371,7353985.95496999,40091079,-33909114.6,46595303.95497,NA
"352","2010-03-02",47561869.35497,0.0024618872397133,7488493.35497,40073376,-33774607.2,47001617.35497,NA
"353","2010-03-03",47709792.35497,0.00311011745345824,7245274.35496999,40464518,-34017826.2,46859407.35497,NA
"354","2010-03-04",47159785.95497,-0.0115281658722772,8107255.95497,39052530,-33155844.6,46913995.95497,NA
"355","2010-03-05",47315593.75497,0.00330382754808878,8013507.75496999,39302086,-33249592.8,46714334.75497,NA
"356","2010-03-08",47489747.95497,0.00368069353418421,7744084.95497,39745663,-33519015.6,46774988.95497,NA
"357","2010-03-09",47501615.95497,0.000249906569545599,7543297.95497,39958318,-33719802.6,46642746.95497,NA
"358","2010-03-10",47403769.75497,-0.00205984992369024,7810221.75496999,39593548,-33452878.8,47027278.75497,NA
"359","2010-03-11",47493678.55497,0.00189665928395022,7840709.55496999,39652969,-33422391,46880006.55497,NA
"360","2010-03-12",47288864.35497,-0.00431245180899065,8285215.35496999,39003649,-32977885.2,47099905.35497,NA
"361","2010-03-15",47452431.95497,0.00345890311030095,8794633.95497,38657798,-32468466.6,46983181.95497,0.0361936989399374
"362","2010-03-16",47645012.30562,0.00405838737270092,9139979.30562,38505033,-33641695.5,46790837.30562,NA
"363","2010-03-17",47864615.80562,0.00460916031653746,8405556.80562,39459059,-34376118,46743260.80562,NA
"364","2010-03-18",47934116.30562,0.00145202251872756,8472347.30562,39461769,-34309327.5,47534842.30562,NA
"365","2010-03-19",48069603.30562,0.00282652545707029,8196029.30562,39873574,-34585645.5,47321532.30562,NA
"366","2010-03-22",48415479.80562,0.00719532669743428,8104080.80562,40311399,-34677594,47672825.80562,NA
"367","2010-03-23",48520086.30562,0.00216060029602061,8388158.30562,40131928,-34393516.5,47998288.30562,NA
"368","2010-03-24",48556509.30562,0.000750678796624049,8376650.30562,40179859,-34405024.5,48101653.30562,NA
"369","2010-03-25",48409506.80562,-0.00302745197507404,8875830.80562,39533676,-33905844,48058821.80562,NA
"370","2010-03-26",48771365.80562,0.00747495737671899,8394153.80562,40377212,-34387521,47678223.80562,NA
"371","2010-03-29",48687847.80562,-0.00171243922782205,7517004.80562,41170843,-35264670,47620985.80562,NA
"372","2010-03-30",48732645.80562,0.000920106392438003,7431240.80562,41301405,-35350434,48102826.80562,NA
"373","2010-03-31",48975914.30562,0.0049919001108687,7652801.30562,41323113,-35128873.5,48383542.30562,NA
"374","2010-04-01",49152792.30562,0.00361153033093453,7166357.30562,41986435,-35615317.5,48146615.30562,NA
"375","2010-04-02",49353884.80562,0.00409117143843329,7004541.80562,42349343,-35777133,48581353.80562,NA
"376","2010-04-06",49674952.30562,0.00650541494888435,7027652.30562,42647300,-35754022.5,48969537.30562,NA
"377","2010-04-07",49886939.30562,0.00426748270830291,7218710.30562,42668229,-35562964.5,49224795.30562,NA
"378","2010-04-08",49942624.80562,0.00111623404392192,7640862.80562,42301762,-35140812,49456005.80562,NA
"379","2010-04-09",50287849.80562,0.00691243204264169,7300389.80562,42987460,-35481285,49289201.80562,NA
"380","2010-04-12",50721385.80562,0.00862108842743847,7591155.80562,43130230,-35190519,49881859.80562,NA
"381","2010-04-13",50224574.80562,-0.00979490193552546,7168656.80562,43055918,-35613018,48592763.80562,0.0541412915050443
"382","2010-04-14",50379104.19872,0.00307676856793826,9793608.19871999,40585496,-35738923.5,49323901.19872,NA
"383","2010-04-15",50282739.69872,-0.00191278708767606,9889504.69871999,40393235,-35643027,49650993.69872,NA
"384","2010-04-16",49945336.69872,-0.00671011567829483,9668731.69871999,40276605,-35863800,49194393.69872,NA
"385","2010-04-19",50364576.69872,0.00839397684970944,11959831.69872,38404745,-33572700,50094888.69872,NA
"386","2010-04-20",50499481.69872,0.0026785691222424,11779231.69872,38720250,-33753300,49220234.69872,NA
"387","2010-04-21",50753629.69872,0.00503268531578693,11226931.69872,39526698,-34305600,49583773.69872,NA
"388","2010-04-22",51112194.69872,0.00706481491330746,11552431.69872,39559763,-33980100,50240654.69872,NA
"389","2010-04-23",50783598.69872,-0.00642891587686467,11709931.69872,39073667,-33822600,50379047.69872,NA
"390","2010-04-26",50690293.69872,-0.00183730579145336,11726731.69872,38963562,-33805800,49992506.69872,NA
"391","2010-04-27",50786744.69872,0.0019027508614029,12575131.69872,38211613,-32957400,49633195.69872,NA
"392","2010-04-28",50997319.69872,0.00414625905340427,12678031.69872,38319288,-32854500,49971709.69872,NA
"393","2010-04-29",50398039.69872,-0.0117512058190588,13152631.69872,37245408,-32379900,50198997.69872,NA
"394","2010-04-30",49108592.69872,-0.0255852610083315,12909031.69872,36199561,-32623500,48104907.69872,NA
"395","2010-05-04",49344603.69872,0.00480590029219363,13230331.69872,36114272,-32302200,48217976.69872,NA
"396","2010-05-05",50306456.69872,0.0194925671279624,13230331.69872,37076125,-32302200,48582190.69872,NA
"397","2010-05-06",50444350.69872,0.00274107955616576,14374831.69872,36069519,-31157700,50174437.69872,NA
"398","2010-05-07",50499867.69872,0.00110055931399677,15107731.69872,35392136,-30424800,49674053.69872,NA
"399","2010-05-10",49494464.69872,-0.0199090224552307,14893531.69872,34600933,-30639000,48553363.69872,NA
"400","2010-05-11",49628143.69872,0.00270088788339717,16115731.69872,33512412,-29416800,49238738.69872,NA
"401","2010-05-12",48536537.69872,-0.021995704828834,15752431.69872,32784106,-29780100,47780932.69872,-0.0365740226886927
"402","2010-05-13",49058762.59797,0.0107594180386661,9280078.59796999,39778684,-34735200,47327923.59797,NA
"403","2010-05-14",49482559.59797,0.008638558690788,9664078.59796999,39818481,-34351200,48664102.59797,NA
"404","2010-05-17",48794343.89797,-0.0139082477865239,11429443.89797,37364900,-33485520,48618581.89797,NA
"405","2010-05-18",47991778.89797,-0.0164479104725371,10347043.89797,37644735,-34567920,46705754.89797,NA
"406","2010-05-19",48399585.89797,0.00849743454742513,10661923.89797,37737662,-34253040,47647391.89797,NA
"407","2010-05-20",48076934.89797,-0.00666640001177232,10927603.89797,37149331,-33987360,47748252.89797,NA
"408","2010-05-21",48139624.89797,0.00130395167938735,10462663.89797,37676961,-34452300,46152323.89797,NA
"409","2010-05-24",48455482.89797,0.0065612891805753,9220363.89796999,39235119,-35694600,46981700.89797,NA
"410","2010-05-25",49266959.89797,0.0167468561134492,10312603.89797,38954356,-34602360,48627525.89797,NA
"411","2010-05-26",49095011.89797,-0.0034901280768308,9987883.89796999,39107128,-34927080,48437785.89797,NA
"412","2010-05-27",48914770.89797,-0.00367126909704352,9227743.89796999,39687027,-35687220,47554086.89797,NA
"413","2010-05-28",49404185.89797,0.0100054644234326,9673003.89796999,39731182,-35241960,48901006.89797,NA
"414","2010-05-31",49293345.89797,-0.00224353459095361,10573363.89797,38719982,-34341600,48963690.89797,NA
"415","2010-06-01",48683977.89797,-0.0123620742089876,10942363.89797,37741614,-33972600,47832851.89797,NA
"416","2010-06-02",48973458.89797,0.00594612462865474,10765243.89797,38208215,-34149720,47747224.89797,NA
"417","2010-06-03",49228196.89797,0.00520155214134888,11114563.89797,38113633,-33800400,48898556.89797,NA
"418","2010-06-04",49374023.89797,0.00296226571739444,10954663.89797,38419360,-33960300,48461059.89797,NA
"419","2010-06-07",49921503.89797,0.0110884217403742,11628703.89797,38292800,-33286260,48760302.89797,NA
"420","2010-06-08",49814163.89797,-0.00215017560807829,11404843.89797,38409320,-33510120,49071106.89797,NA
"421","2010-06-09",50465601.89797,0.0130773649304701,10612723.89797,39852878,-34302240,48769670.89797,0.0286766160722165
"422","2010-06-10",50366068.92702,-0.00197229334847182,10139041.92702,40227027,-35727840,49677247.92702,NA
"423","2010-06-11",50360673.92702,-0.000107115764937271,10188061.92702,40172612,-35678820,49984403.92702,NA
"424","2010-06-17",50519990.30702,0.00316350770505713,10663758.30702,39856232,-34808760,50302260.30702,NA
"425","2010-06-18",49941026.30702,-0.011460097210659,11223198.30702,38717828,-34249320,49330179.30702,NA
"426","2010-06-21",50054774.30702,0.00227764642441897,10132038.30702,39922736,-35340480,48298667.30702,NA
"427","2010-06-22",50361979.30702,0.00613737658900826,10222758.30702,40139221,-35249760,49721181.30702,NA
"428","2010-06-23",50496313.30702,0.00266736934982359,10630998.30702,39865315,-34841520,49805994.30702,NA
"429","2010-06-24",50530696.30702,0.000680901193537586,10557918.30702,39972778,-34914600,49919185.30702,NA
"430","2010-06-25",50351147.30702,-0.00355326589819926,10774638.30702,39576509,-34697880,49780011.30702,NA
"431","2010-06-28",49843996.30702,-0.0100722828996846,10928358.30702,38915638,-34544160,49550489.30702,NA
"432","2010-06-29",49642296.30702,-0.00404662577128856,12707478.30702,36934818,-32765040,49351494.30702,NA
"433","2010-06-30",49598726.30702,-0.000877678980249708,12977118.30702,36621608,-32495400,48657220.30702,NA
"434","2010-07-01",49387979.30702,-0.00424904056397457,13402998.30702,35984981,-32069520,49134839.30702,NA
"435","2010-07-02",49199032.30702,-0.00382576899584031,13392918.30702,35806114,-32079600,47607888.30702,NA
"436","2010-07-05",48959659.30702,-0.00486540057345486,13586958.30702,35372701,-31885560,48154834.30702,NA
"437","2010-07-06",49319019.30702,0.00733992035660425,13158558.30702,36160461,-32313960,48182698.30702,NA
"438","2010-07-07",49613973.30702,0.00598053254392306,13110678.30702,36503295,-32361840,48864359.30702,NA
"439","2010-07-08",49775606.30702,0.0032578120482265,13103118.30702,36672488,-32369400,49264670.30702,NA
"440","2010-07-09",49762804.30702,-0.000257194255375515,12082518.30702,37680286,-33390000,48281448.30702,NA
"441","2010-07-12",50319953.30702,0.0111960933021897,11948958.30702,38370995,-33523560,49340960.30702,-0.000915608880788898
"442","2010-07-13",50077611.72092,-0.00481601373159835,10545102.72092,39532509,-34663200,49336193.72092,NA
"443","2010-07-14",50273587.92092,0.00391344940913263,10351603.92092,39921984,-35040720,49598467.92092,NA
"444","2010-07-15",49802108.92092,-0.00937826440280398,10929763.92092,38872345,-34462560,49584060.92092,NA
"445","2010-07-16",49807475.92092,0.000107766520661245,10800403.92092,39007072,-34591920,48785833.92092,NA
"446","2010-07-19",49640305.92092,-0.00335632346167103,9784003.92092,39856302,-35608320,48098736.92092,NA
"447","2010-07-20",50008674.92092,0.00742076409816717,9145123.92092,40863551,-36247200,48831315.92092,NA
"448","2010-07-21",50249430.92092,0.00481428472921386,9166243.92092,41083187,-36226080,49688672.92092,NA
"449","2010-07-22",50425204.92092,0.00349802966478618,8638243.92092,41786961,-36754080,49341054.92092,NA
"450","2010-07-23",50590910.92092,0.00328617405243814,8648803.92092,41942107,-36743520,49827523.92092,NA
"451","2010-07-26",50818089.92092,0.00449051017000079,8474563.92092,42343526,-36917760,49972138.92092,NA
"452","2010-07-27",51019703.92092,0.00396736674506548,8722723.92092,42296980,-36669600,50407048.92092,NA
"453","2010-07-28",50448900.92092,-0.011187893228168,7278643.92092,43170257,-38113680,49177609.92092,NA
"454","2010-07-29",50765093.92092,0.00626758946633221,7418563.92092,43346530,-37973760,50091189.92092,NA
"455","2010-07-30",51102538.92092,0.00664718557451427,7489843.92092,43612695,-37902480,50260420.92092,NA
"456","2010-08-02",51159683.92092,0.00111824189573895,6763843.92092,44395840,-38628480,50049232.92092,NA
"457","2010-08-03",51242390.92092,0.00161664407715745,7682563.92092,43559827,-37709760,51046939.92092,NA
"458","2010-08-04",51431245.92092,0.00368552279872048,7458163.92092,43973082,-37934160,50247113.92092,NA
"459","2010-08-05",51757720.92092,0.00634779488916082,7819843.92092,43937877,-37572480,51089380.92092,NA
"460","2010-08-06",51611109.92092,-0.00283264018181928,6848323.92092,44762786,-38544000,50150495.92092,NA
"461","2010-08-09",52119280.92092,0.00984615523244181,6940723.92092,45178557,-38451600,51237326.92092,0.0407700992487046
"462","2010-08-10",51635271.00977,-0.00928658075471889,11348507.00977,40286764,-36597300,51452371.00977,NA
"463","2010-08-11",51949814.00977,0.00609163065960261,11317547.00977,40632267,-36628260,51168197.00977,NA
"464","2010-08-12",51883123.00977,-0.00128375820532212,11480087.00977,40403036,-36465720,51196228.00977,NA
"465","2010-08-13",52293250.00977,0.00790482484878119,11116307.00977,41176943,-36829500,50900302.00977,NA
"466","2010-08-16",52131709.00977,-0.00308913674269273,10179767.00977,41951942,-37766040,50998967.00977,NA
"467","2010-08-17",52172097.90177,0.000774747131202291,9911149.90177,42260948,-37333800,51458261.90177,NA
"468","2010-08-18",52184294.90177,0.000233783966728129,9921229.90177,42263065,-37323720,51479013.90177,NA
"469","2010-08-19",52299763.90177,0.00221271553476687,9676789.90177,42622974,-37568160,51459194.90177,NA
"470","2010-08-20",52233832.90177,-0.0012606366660437,10430269.90177,41803563,-36814680,51749922.90177,NA
"471","2010-08-23",52569073.90177,0.00641808156469104,10634389.90177,41934684,-36610560,51940688.90177,NA
"472","2010-08-24",53184800.90177,0.0117127229813967,10528549.90177,42656251,-36716400,51896499.90177,NA
"473","2010-08-25",53178630.90177,-0.000116010587524751,11254309.90177,41924321,-35990640,52714473.90177,NA
"474","2010-08-26",53346232.90177,0.00315167948399409,11135869.90177,42210363,-36109080,52502234.90177,NA
"475","2010-08-27",53489806.90177,0.00269136154870342,11050189.90177,42439617,-36194760,52603480.90177,NA
"476","2010-08-30",53721045.90177,0.00432304794864291,10324429.90177,43396616,-36920520,52632735.90177,NA
"477","2010-08-31",54205810.90177,0.00902374463978983,10573909.90177,43631901,-36671040,53121225.90177,NA
"478","2010-09-01",54175406.90177,-0.00056089927434344,10828429.90177,43346977,-36416520,53288626.90177,NA
"479","2010-09-02",54392351.90177,0.00400449230392241,10337029.90177,44055322,-36907920,53495816.90177,NA
"480","2010-09-03",54785093.90177,0.0072205371944436,10289149.90177,44495944,-36955800,53621324.90177,NA
"481","2010-09-06",54075102.90177,-0.0129595652655633,9543229.90177,44531873,-37701720,53115240.90177,0.0472512653519017
"482","2010-09-07",53866713.59012,-0.00385370161992205,10673534.59012,43193179,-38656140,53106923.59012,NA
"483","2010-09-08",54026712.59012,0.0029702758779282,10691594.59012,43335118,-38638080,53138909.59012,NA
"484","2010-09-09",54198972.59012,0.00318842275869846,11305634.59012,42893338,-38024040,53681015.59012,NA
"485","2010-09-10",54483197.59012,0.0052441030967405,11395934.59012,43087263,-37933740,53335374.59012,NA
"486","2010-09-13",54773999.59012,0.00533746205917862,11050214.59012,43723785,-38279460,53750960.59012,NA
"487","2010-09-14",55104231.59012,0.00602899190256623,11057954.59012,44046277,-38271720,54306523.59012,NA
"488","2010-09-15",54549413.94212,-0.0100685125622816,11676628.94212,42872785,-38670720,54065563.94212,NA
"489","2010-09-16",54062578.94212,-0.00892466050169782,12360388.94212,41702190,-37986960,53314851.94212,NA
"490","2010-09-17",54049993.94212,-0.000232785787253609,12347188.94212,41702805,-38000160,53404820.94212,NA
"491","2010-09-20",54062837.94212,0.000237631849020259,12423748.94212,41639089,-37923600,53349640.94212,NA
"492","2010-09-21",53961049.94212,-0.00188277204591025,12444868.94212,41516181,-37902480,53470543.94212,NA
"493","2010-09-27",54574177.94212,0.0113624179043523,12014548.94212,42559629,-38332800,53401295.94212,NA
"494","2010-09-28",54413351.94212,-0.00294692482900183,12180868.94212,42232483,-38166480,53767431.94212,NA
"495","2010-09-29",54166202.94212,-0.00454206534203028,12143908.94212,42022294,-38203440,53545328.94212,NA
"496","2010-09-30",53857202.94212,-0.00570466422263682,11362468.94212,42494734,-38984880,52689235.94212,NA
"497","2010-10-08",53550887.94212,-0.00568754007387262,10031908.94212,43518979,-40315440,52317707.94212,NA
"498","2010-10-11",52645622.94212,-0.0169047617096181,8931028.94212,43714594,-41416320,51660083.94212,NA
"499","2010-10-12",52421330.94212,-0.00426041116935005,8706628.94212,43714702,-41640720,51536111.94212,NA
"500","2010-10-13",52124466.62212,-0.00566304431163311,7898562.62212,44225904,-39729000,50948234.62212,NA
"501","2010-10-14",51326593.62212,-0.015307072699357,7652562.62212,43674031,-39975000,50818197.62212,-0.0471556513977845
"502","2010-10-15",50070328.21767,-0.0244759162024069,8647299.21767,41423029,-37651200,48579095.21767,NA
"503","2010-10-18",50209127.21767,0.00277208088983572,9342159.21767,40866968,-36956340,49285078.21767,NA
"504","2010-10-19",50591834.21767,0.00762225956131179,8294319.21767,42297515,-38004180,48565634.21767,NA
"505","2010-10-20",50679636.21767,0.00173549746431867,7912479.21767,42767157,-38386020,48974464.21767,NA
"506","2010-10-21",50408266.21767,-0.00535461617827049,8016819.21767,42391447,-38281680,49723567.21767,NA
"507","2010-10-22",50567434.21767,0.00315757735671141,7832559.21767,42734875,-38465940,49659051.21767,NA
"508","2010-10-25",49918313.21767,-0.012836739890852,6271899.21767,43646414,-40026600,48410621.21767,NA
"509","2010-10-26",50554875.21767,0.012752073517073,6802479.21767,43752396,-39496020,49696677.21767,NA
"510","2010-10-27",51052775.21767,0.00984870396487447,7581699.21767,43471076,-38716800,50412392.21767,NA
"511","2010-10-28",50994752.21767,-0.00113652979201639,7295319.21767,43699433,-39003180,49851444.21767,NA
"512","2010-10-29",52036919.21767,0.020436749953241,8336499.21767,43700420,-37962000,51185184.21767,NA
"513","2010-11-01",51239443.21767,-0.015325196264294,6835779.21767,44403664,-39462720,50141104.21767,NA
"514","2010-11-02",51630454.21767,0.00763105481726156,7444059.21767,44186395,-38854440,50909107.21767,NA
"515","2010-11-03",51937646.21767,0.00594982176032977,7757079.21767,44180567,-38541420,50888875.21767,NA
"516","2010-11-04",51909394.21767,-0.000543959960788265,7173219.21767,44736175,-39125280,50876910.21767,NA
"517","2010-11-05",52159300.21767,0.00481427309577298,6582699.21767,45576601,-39715800,50889169.21767,NA
