"trade_code","weight"
"000027.SZ",0.0289055242291162
"000156.SZ",0.0123018520224107
"000937.SZ",0.0185211409849852
"000963.SZ",0.0378005563348225
"000983.SZ",0.0365156221801839
"000999.SZ",0.0289993837528228
"002001.SZ",0.0219014907313671
"002292.SZ",0.0184652780961544
"002294.SZ",0.02134737840212
"002399.SZ",0.0178115184516957
"002416.SZ",0.00755750845654345
"002422.SZ",0.0327662793822136
"002603.SZ",0.0178956630463191
"002653.SZ",0.0212775155835848
"600023.SH",0.0192867573896572
"600079.SH",0.0408644803038859
"600085.SH",0.0503786645927014
"600188.SH",0.0158900979766094
"600267.SH",0.0245204810060085
"600276.SH",0.097577960469798
"600348.SH",0.0289769518213499
"600373.SH",0.0178685461496473
"600395.SH",0.0188643585415702
"600436.SH",0.0240562110123856
"600535.SH",0.08061825312823
"600578.SH",0.0241900272312959
"600655.SH",0.0349033906964324
"600674.SH",0.0679270531317927
"601098.SH",0.0311079619215291
"601225.SH",0.0381393707725922
"601699.SH",0.0303582751002256
"601898.SH",0.0324044470999494
